Label,Features
0,"[9.         1.88888889 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[5.  3.2 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
0,"[23.          2.60869565  0.          0.7826087   0.26086957  0.43478261
  0.          0.          1.          0.          0.        ]"
0,"[29.          3.55172414  0.          0.82758621  0.27586207  0.55172414
  0.          0.          1.          0.          0.        ]"
0,"[40.     2.85   0.     0.725  0.375  0.45   1.     0.     1.     0.
  0.   ]"
0,[25.    2.76  0.    0.92  0.24  0.4   0.    0.    0.    0.    0.  ]
0,"[11.          2.72727273  0.          1.          0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.         0.         1.         0.16666667 0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[29.          3.55172414  0.          0.72413793  0.34482759  0.37931034
  0.          0.          0.          0.          0.        ]"
0,[10.   2.3  0.   1.   0.3  0.3  0.   0.   1.   0.   0. ]
0,"[19.          2.84210526  0.          0.94736842  0.31578947  0.36842105
  0.          0.          1.          0.          0.        ]"
0,[10.   2.7  0.   0.8  0.4  0.5  0.   0.   0.   0.   0. ]
0,"[13.          3.15384615  0.          0.92307692  0.23076923  0.30769231
  0.          0.          1.          0.          0.        ]"
0,[10.   4.3  0.   1.   0.2  0.5  0.   0.   0.   0.   0. ]
0,"[6.         4.83333333 0.         1.         0.5        0.
 0.         0.         0.         0.         0.        ]"
0,"[23.          2.91304348  0.          0.91304348  0.30434783  0.39130435
  0.          0.          0.          0.          0.        ]"
0,[8.    3.625 0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
0,[4.   1.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
0,"[23.          3.          0.          0.91304348  0.26086957  0.43478261
  0.          0.          1.          0.          0.        ]"
0,[4.   2.75 0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
0,"[14.          3.64285714  0.          1.          0.35714286  0.42857143
  0.          0.          1.          0.          0.        ]"
0,[8.    3.125 0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
0,"[15.          2.6         0.          0.93333333  0.26666667  0.53333333
  0.          0.          0.          0.          0.        ]"
0,[5.  3.4 0.  1.  0.4 0.6 0.  0.  1.  0.  0. ]
0,"[15.          3.46666667  0.          1.          0.2         0.4
  0.          0.          1.          0.          0.        ]"
0,"[17.          2.47058824  0.          0.76470588  0.23529412  0.47058824
  0.          1.          0.          0.          0.        ]"
0,"[27.          2.77777778  0.          0.59259259  0.37037037  0.40740741
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.16666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[31.          2.90322581  0.          0.83870968  0.35483871  0.4516129
  1.          0.          0.          0.          0.        ]"
0,[5.  4.2 0.  0.8 0.4 0.2 0.  0.  0.  0.  0. ]
0,[10.   2.7  0.   1.   0.3  0.5  0.   0.   0.   0.   0. ]
0,"[6.         3.33333333 0.         1.         0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,[2. 4. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,[25.    2.24  0.    0.76  0.36  0.52  0.    0.    0.    0.    0.  ]
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[22.          2.90909091  0.          0.72727273  0.27272727  0.5
  0.          0.          0.          0.          0.        ]"
0,"[24.          2.83333333  0.          0.875       0.29166667  0.45833333
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.77777778 0.         0.88888889 0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[11.          3.18181818  0.          0.81818182  0.27272727  0.36363636
  0.          0.          1.          0.          0.        ]"
0,"[7.         2.42857143 0.         0.85714286 0.57142857 0.14285714
 0.         0.         0.         0.         0.        ]"
0,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[6.         2.83333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,[10.   4.2  0.   1.   0.2  0.4  0.   0.   1.   0.   0. ]
0,"[34.          2.94117647  0.          0.88235294  0.29411765  0.5
  1.          0.          1.          0.          0.        ]"
0,"[18.          2.72222222  0.          0.88888889  0.38888889  0.5
  0.          0.          0.          0.          0.        ]"
0,[8.    2.125 0.    0.875 0.5   0.375 0.    0.    0.    0.    0.   ]
0,"[53.          2.58490566  0.          0.73584906  0.35849057  0.32075472
  0.          0.          2.          0.          0.        ]"
0,[2. 4. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,[5.  2.  0.  1.  0.8 0.  1.  0.  0.  0.  0. ]
0,"[6.         3.33333333 0.         1.         0.16666667 0.83333333
 0.         0.         1.         0.         0.        ]"
0,"[93.          3.19354839  0.          0.64516129  0.20430108  0.49462366
  1.          0.          0.          0.          0.        ]"
0,[8.    2.25  0.    1.    0.375 0.625 0.    0.    1.    0.    0.   ]
0,"[9.         3.11111111 0.         0.88888889 0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,[8.    2.375 0.    0.75  0.25  0.375 0.    0.    0.    0.    0.   ]
0,"[6.         2.66666667 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[17.          2.52941176  0.          1.          0.41176471  0.41176471
  0.          0.          1.          0.          0.        ]"
0,"[9.         2.55555556 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[22.          3.68181818  0.          0.95454545  0.13636364  0.68181818
  0.          0.          0.          0.          0.        ]"
0,"[64.        2.953125  0.        0.671875  0.390625  0.421875  1.
  1.        0.        4.        0.      ]"
0,"[6.         2.         0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[12.          2.58333333  0.          0.91666667  0.41666667  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[11.          2.27272727  0.          0.90909091  0.45454545  0.45454545
  1.          0.          0.          0.          0.        ]"
0,[10.   2.8  0.   1.   0.3  0.5  0.   0.   0.   0.   0. ]
0,"[34.          3.05882353  0.          0.82352941  0.20588235  0.47058824
  0.          0.          1.          0.          0.        ]"
0,"[27.          3.14814815  0.          0.7037037   0.22222222  0.44444444
  0.          0.          0.          0.          0.        ]"
0,[8.    3.5   0.    1.    0.125 0.5   0.    0.    1.    0.    0.   ]
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[13.          3.92307692  0.          0.92307692  0.15384615  0.46153846
  0.          0.          0.          0.          0.        ]"
0,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[75.          3.26666667  0.          0.68        0.30666667  0.38666667
  0.          0.          3.          0.          0.        ]"
0,"[3.         3.33333333 0.         1.         0.66666667 0.
 0.         0.         1.         0.         0.        ]"
0,"[21.          2.95238095  0.          0.9047619   0.19047619  0.66666667
  0.          0.          0.          0.          0.        ]"
0,"[11.          4.18181818  0.          1.          0.36363636  0.27272727
  1.          0.          0.          0.          0.        ]"
0,"[14.          4.21428571  0.          1.          0.21428571  0.5
  0.          0.          0.          0.          0.        ]"
0,"[14.          2.71428571  0.          0.85714286  0.35714286  0.35714286
  0.          0.          0.          0.          0.        ]"
0,[5.  2.2 0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,[4.   5.5  0.   1.   0.25 0.   0.   0.   1.   0.   0.  ]
0,"[9.         3.44444444 0.         0.88888889 0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[29.          2.55172414  0.          0.65517241  0.31034483  0.44827586
  0.          0.          0.          0.          0.        ]"
0,[8.    2.125 0.    0.875 0.5   0.375 0.    0.    0.    0.    0.   ]
0,"[29.          3.20689655  0.          0.75862069  0.20689655  0.44827586
  0.          0.          0.          0.          0.        ]"
0,"[18.          2.38888889  0.          0.77777778  0.38888889  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[13.          2.46153846  0.          0.84615385  0.53846154  0.38461538
  0.          0.          0.          0.          0.        ]"
0,[4.  5.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[14.          2.5         0.          1.          0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,[8.    3.5   0.    1.    0.5   0.375 1.    0.    0.    1.    0.   ]
0,"[32.       2.78125  0.       0.75     0.34375  0.5625   0.       0.
  0.       0.       0.     ]"
0,[15.   2.8  0.   1.   0.2  0.4  1.   0.   1.   0.   0. ]
0,"[9.         3.88888889 0.         1.         0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[13.          2.23076923  0.          0.69230769  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[13.          3.15384615  0.          0.92307692  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[63.          3.58730159  0.          0.73015873  0.20634921  0.50793651
  0.          0.          0.          0.          0.        ]"
0,"[12.          3.08333333  0.          0.83333333  0.33333333  0.25
  0.          0.          0.          0.          0.        ]"
0,[5.  3.  0.  1.  0.8 0.2 0.  0.  1.  0.  0. ]
0,"[15.          2.73333333  0.          0.86666667  0.4         0.4
  0.          0.          0.          0.          0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[14.          3.          0.          1.          0.42857143  0.35714286
  1.          0.          0.          0.          0.        ]"
0,"[21.          3.38095238  0.          1.          0.14285714  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[3.         2.33333333 0.         1.         1.         0.
 1.         0.         0.         1.         0.        ]"
0,"[37.          3.05405405  0.          0.89189189  0.16216216  0.51351351
  0.          0.          0.          0.          0.        ]"
0,"[28.          3.28571429  0.          0.82142857  0.17857143  0.64285714
  0.          0.          0.          0.          0.        ]"
0,"[13.          3.15384615  0.          0.84615385  0.38461538  0.30769231
  0.          0.          0.          0.          0.        ]"
0,"[7.         4.14285714 0.         1.         0.42857143 0.14285714
 0.         0.         0.         0.         0.        ]"
0,[4.   3.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[11.          3.          0.          0.90909091  0.54545455  0.27272727
  0.          0.          1.          0.          0.        ]"
0,"[15.          2.6         0.          0.73333333  0.26666667  0.53333333
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.35294118  0.          0.88235294  0.35294118  0.47058824
  0.          0.          0.          0.          0.        ]"
0,[4.   1.5  0.   0.75 0.5  0.   0.   0.   0.   0.   0.  ]
0,[8.   3.25 0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
0,"[21.          2.61904762  0.          0.71428571  0.38095238  0.23809524
  0.          0.          1.          0.          0.        ]"
0,"[30.          3.23333333  0.          0.8         0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.66666667 0.         1.         0.16666667 0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[14.          2.28571429  0.          0.92857143  0.28571429  0.42857143
  1.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[6.         3.83333333 0.         1.         0.66666667 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.57142857 0.         1.         0.14285714 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[10.   3.4  0.   1.   0.2  0.5  0.   0.   0.   0.   0. ]
0,[8.    2.5   0.    1.    0.375 0.375 0.    0.    1.    0.    0.   ]
0,"[6.         1.83333333 0.         1.         0.5        0.66666667
 0.         0.         1.         0.         0.        ]"
0,[8.   2.   0.   0.25 0.5  0.   0.   0.   0.   4.   0.  ]
0,"[9.         2.66666667 0.         1.         0.44444444 0.33333333
 1.         0.         0.         0.         0.        ]"
0,"[17.          2.52941176  0.          0.64705882  0.41176471  0.29411765
  0.          0.          0.          0.          0.        ]"
0,"[18.          3.27777778  0.          1.          0.22222222  0.44444444
  0.          0.          0.          0.          0.        ]"
0,"[17.          2.47058824  0.          0.82352941  0.29411765  0.47058824
  0.          0.          1.          0.          0.        ]"
