Label,Features
0,"[9.         2.77777778 0.         0.88888889 0.55555556 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[4.   3.25 0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
0,"[12.          4.          0.          0.91666667  0.25        0.25
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.42857143  0.          0.92857143  0.28571429  0.35714286
  0.          0.          0.          0.          0.        ]"
0,"[15.          2.73333333  0.          0.73333333  0.26666667  0.4
  0.          0.          2.          0.          0.        ]"
0,"[14.          4.64285714  0.          0.71428571  0.85714286  0.
  0.          0.          5.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
0,[10.   4.1  0.   0.9  0.4  0.4  1.   0.   1.   0.   0. ]
0,"[9.         3.22222222 0.         1.         0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[9.         2.77777778 0.         1.         0.44444444 0.22222222
 0.         0.         0.         1.         0.        ]"
0,"[12.          2.58333333  0.          1.          0.25        0.5
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.5        0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[17.          3.52941176  0.          0.94117647  0.17647059  0.41176471
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.5        0.         1.         0.66666667 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[17.          2.82352941  0.          0.70588235  0.41176471  0.35294118
  0.          0.          0.          0.          0.        ]"
0,[5.  4.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
0,"[19.          3.05263158  0.          0.73684211  0.10526316  0.42105263
  0.          0.          0.          0.          0.        ]"
0,[4.   3.75 0.   1.   0.25 0.25 0.   0.   0.   1.   0.  ]
0,"[6.         2.66666667 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         1.        ]"
0,"[37.          3.62162162  0.          0.91891892  0.18918919  0.48648649
  0.          0.          2.          0.          0.        ]"
0,[4.   3.25 0.   0.75 0.5  0.25 0.   0.   0.   0.   2.  ]
0,"[23.          3.17391304  0.          0.91304348  0.30434783  0.26086957
  0.          0.          0.          0.          1.        ]"
0,"[16.      3.1875  0.      1.      0.4375  0.375   0.      0.      1.
  0.      0.    ]"
0,"[14.          3.28571429  0.          0.92857143  0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,"[12.          2.5         0.          1.          0.33333333  0.33333333
  0.          0.          1.          1.          0.        ]"
0,"[13.          4.30769231  0.          0.92307692  0.15384615  0.46153846
  0.          0.          0.          0.          0.        ]"
0,"[9.         4.         0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         1.        ]"
0,[2.  4.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
0,"[21.          3.66666667  0.          0.85714286  0.23809524  0.47619048
  0.          0.          0.          2.          0.        ]"
0,"[7.         3.57142857 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
0,[8.    2.875 0.    1.    0.25  0.5   0.    0.    0.    0.    0.   ]
0,"[16.      3.375   0.      0.8125  0.4375  0.25    1.      0.      0.
  0.      0.    ]"
0,[5.  4.  0.  1.  0.6 0.4 0.  0.  1.  0.  0. ]
0,[8.    3.75  0.    0.75  0.375 0.125 0.    0.    0.    0.    0.   ]
0,"[22.          3.40909091  0.          0.81818182  0.22727273  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,"[3.         1.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         0.         1.         0.        ]"
0,"[18.          2.94444444  0.          0.88888889  0.16666667  0.55555556
  0.          0.          0.          0.          0.        ]"
0,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[10.   4.2  0.   1.   0.4  0.2  0.   0.   0.   0.   0. ]
0,[4.   2.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
0,"[6.         3.16666667 0.         1.         0.5        0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
0,"[12.          3.          0.          1.          0.41666667  0.41666667
  0.          0.          0.          1.          0.        ]"
0,"[19.          2.94736842  0.          1.          0.31578947  0.31578947
  0.          0.          1.          0.          0.        ]"
0,"[24.          2.75        0.          0.91666667  0.20833333  0.41666667
  0.          0.          1.          2.          0.        ]"
0,[8.    3.625 0.    1.    0.25  0.375 0.    0.    0.    0.    1.   ]
0,"[18.          3.72222222  0.          0.83333333  0.44444444  0.22222222
  0.          0.          0.          1.          1.        ]"
0,[10.   3.5  0.   1.   0.1  0.6  0.   0.   0.   0.   0. ]
0,"[14.          3.28571429  0.          0.85714286  0.28571429  0.35714286
  0.          0.          0.          0.          0.        ]"
0,[8.    3.5   0.    0.875 0.25  0.375 0.    0.    0.    1.    0.   ]
0,"[12.          3.91666667  0.          1.          0.16666667  0.33333333
  0.          0.          1.          0.          0.        ]"
0,"[12.          2.83333333  0.          0.83333333  0.5         0.16666667
  0.          0.          0.          0.          0.        ]"
0,"[15.          3.73333333  0.          0.93333333  0.2         0.53333333
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.75    0.      0.8125  0.3125  0.375   0.      0.      0.
  3.      0.    ]"
0,"[3.         2.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[9.         2.33333333 0.         0.77777778 0.44444444 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[16.      3.625   0.      0.875   0.375   0.3125  0.      0.      0.
  2.      0.    ]"
0,"[27.          3.40740741  0.          0.92592593  0.25925926  0.48148148
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.07142857  0.          0.92857143  0.42857143  0.35714286
  0.          0.          0.          0.          0.        ]"
0,"[28.          2.46428571  0.          0.32142857  0.46428571  0.14285714
  0.          0.          4.          0.          0.        ]"
0,"[18.          3.05555556  0.          0.94444444  0.38888889  0.33333333
  1.          0.          0.          0.          1.        ]"
0,"[23.          4.26086957  0.          0.95652174  0.47826087  0.2173913
  1.          0.          0.          0.          0.        ]"
0,"[21.          3.57142857  0.          0.9047619   0.19047619  0.42857143
  0.          0.          1.          0.          0.        ]"
0,"[26.          3.34615385  0.          0.88461538  0.26923077  0.46153846
  0.          0.          0.          0.          1.        ]"
0,"[7.         3.14285714 0.         0.85714286 0.14285714 0.42857143
 0.         0.         0.         1.         0.        ]"
0,"[16.      4.0625  0.      1.      0.3125  0.375   0.      0.      0.
  1.      0.    ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  1. ]
0,"[12.          2.58333333  0.          0.91666667  0.41666667  0.33333333
  0.          0.          0.          2.          0.        ]"
0,"[23.          3.69565217  0.          0.73913043  0.30434783  0.26086957
  1.          0.          0.          0.          0.        ]"
0,[10.   3.1  0.   0.7  0.7  0.3  0.   0.   0.   2.   0. ]
0,"[15.          4.8         0.          1.          0.2         0.26666667
  0.          0.          0.          0.          1.        ]"
0,"[13.          2.69230769  0.          0.92307692  0.23076923  0.53846154
  0.          0.          2.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[12.          3.58333333  0.          1.          0.25        0.25
  0.          0.          0.          1.          0.        ]"
0,"[6.         4.         0.         1.         0.16666667 0.5
 0.         0.         0.         0.         1.        ]"
0,"[12.          2.41666667  0.          0.91666667  0.16666667  0.58333333
  0.          0.          2.          0.          0.        ]"
0,"[9.         3.44444444 0.         1.         0.11111111 0.44444444
 0.         0.         1.         0.         0.        ]"
0,[2. 3. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,[10.   2.6  0.   1.   0.4  0.3  0.   0.   0.   0.   0. ]
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[35.          3.2         0.          0.82857143  0.25714286  0.4
  0.          0.          1.          1.          0.        ]"
0,"[15.          3.53333333  0.          1.          0.4         0.26666667
  0.          0.          0.          0.          1.        ]"
0,"[6.         2.66666667 0.         1.         0.16666667 0.5
 0.         0.         0.         1.         0.        ]"
0,[50.    3.36  0.    0.82  0.36  0.28  0.    0.    0.    0.    1.  ]
0,"[14.          3.64285714  0.          1.          0.28571429  0.21428571
  0.          0.          0.          1.          1.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[7.         3.         0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[7.         4.         0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,[2.  4.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[7.         3.         0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
0,[8.    3.25  0.    1.    0.25  0.375 0.    0.    1.    0.    0.   ]
0,[2.  3.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,[2. 5. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,[8.    3.75  0.    1.    0.125 0.25  0.    0.    0.    0.    0.   ]
0,"[13.          3.          0.          0.92307692  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
0,"[21.          3.38095238  0.          0.85714286  0.33333333  0.23809524
  0.          0.          3.          0.          1.        ]"
0,[8.    2.875 0.    1.    0.375 0.5   0.    0.    1.    0.    0.   ]
0,[8.    2.875 0.    1.    0.375 0.125 0.    0.    1.    0.    0.   ]
0,"[11.          2.81818182  0.          0.81818182  0.45454545  0.09090909
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.33333333 0.         0.88888889 0.55555556 0.11111111
 1.         0.         1.         2.         0.        ]"
0,"[9.         2.44444444 0.         1.         0.33333333 0.33333333
 1.         0.         0.         0.         0.        ]"
0,"[11.          4.          0.          1.          0.36363636  0.09090909
  0.          0.          1.          1.          0.        ]"
0,[4.   1.75 0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
0,"[21.          2.76190476  0.          1.          0.14285714  0.57142857
  0.          0.          1.          0.          0.        ]"
0,"[56.          3.48214286  0.          0.75        0.30357143  0.32142857
  1.          0.          1.          1.          0.        ]"
0,"[15.          2.86666667  0.          1.          0.26666667  0.26666667
  0.          0.          1.          0.          0.        ]"
0,"[12.          3.08333333  0.          0.91666667  0.66666667  0.16666667
  0.          0.          2.          1.          0.        ]"
0,"[13.          2.61538462  0.          0.92307692  0.38461538  0.38461538
  0.          0.          0.          0.          0.        ]"
0,[4. 3. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,"[11.          2.72727273  0.          0.90909091  0.27272727  0.27272727
  0.          0.          0.          0.          0.        ]"
0,"[21.          3.61904762  0.          0.85714286  0.52380952  0.19047619
  0.          1.          2.          3.          0.        ]"
0,"[14.          3.5         0.          0.92857143  0.35714286  0.28571429
  0.          0.          0.          0.          0.        ]"
0,[1. 3. 0. 1. 1. 0. 1. 0. 0. 0. 0.]
0,"[22.          3.18181818  0.          0.86363636  0.27272727  0.40909091
  0.          0.          0.          2.          0.        ]"
0,"[15.          3.13333333  0.          0.86666667  0.4         0.26666667
  0.          0.          0.          1.          3.        ]"
0,"[7.         3.57142857 0.         1.         0.57142857 0.14285714
 1.         0.         0.         0.         0.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  1.  0. ]
0,[10.   2.9  0.   0.9  0.2  0.5  0.   0.   0.   0.   0. ]
