Speaker,Line
Katherine,"Even if Dave wants to be alone, we have to make sure he's taken care of. We owe it to Edie."
Lynette,I say we keep showing up here until he lets us help him.
Susan,We need to be annoying and persistent. We're good at that.
Lynette,"So who can come by later and check on him? I'd do it, but I'm working late."
Susan,"I'm in the classroom all day, and I have meetings after."
Katherine,I have a rehearsal dinner to cater.
Gabrielle,"Ugh, and I have a garden club meeting."
Lynette,You're in a garden club?
Gabrielle,"Yeah, I just joined."
Lynette,"Wait. There wouldn't happen to be actual gardeners in this club, would they?"
Susan,Hot shirtless gardeners with great abs and learner's permits?
Gabrielle,"Gee, this bit just gets funnier and funnier."
Katherine,"Oh, we tease because we love. Now back to Dave. I'll ask Mike to check in on him."
Lynette,That'd be great.
Susan,"Remember to tell him ""annoying and persistent."" And I can make another casserole."
Lynette,"Yeah, 'cause he hasn't suffered enough."
Gabrielle,That's a bit that I never get tired of.
Mike,"Dave? Hello? It's Mike. Dave? Dave? Yeah, I'm, uh, sorry to barge in. I just want to make sure you are ok. Katherine made you lasagna. Thought It'd be a good idea to eat something."
Dave,I'm good.
Mike,"You'll get through this. Buddy, you will. Look, I have gone through some really…"
Dave,"You've gone through nothing. And if you stand there and try to tell me you understand how I feel, I swear to god, I'm gonna lose my mind."
Mike,I'm just trying to help.
Dave,"You can't, okay? So why don't you go back to Katherine and your happy little life and leave me the hell alone?"
Mike,You're right. I don't have any idea what you're going through.
Lynette,"Sweetie, I'm home. Hey."
Tom,Hey.
Lynette,"Don't make plans on Tuesday. We're having dinner at the Solis' and…what's that look on your face? You didn't eat dairy again, did you?"
Tom,No. I've been working out.
Lynette,Oh.
Tom,"If you're good, I'll let you cop a feel."
Lynette,Hmm. That's okay. I can see it from here. Thrilling. Mwah.
Tom,You smell good.
Lynette,"Mm. I just took a shower, And I know where you're going with this…"
Tom,Mm.
Lynette,But I am exhausted.
Tom,"Oh, come on, Lynette. Please?"
Lynette,"Ooh. Whining… that's hot. Fine. Let's have sex. But I warn you, I'm just gonna lie here, resenting you the whole time, waiting for this hell to be over."
Tom,Okay. If you're sure.
Lynette,Tom!
Tom,Mmm.
Lynette,Come on!
Tom,"All right, all right. Okay, forget it. Wait. Y…you just took a shower? Where?"
Lynette,At work.
Tom,I didn't know you had a shower there.
Lynette,I don't. Carlos does.
Tom,"So you went into Carlos' office, stripped naked and took a shower?"
Lynette,"No, I went into Carlos' bathroom, closed the door, then stripped naked and took a shower."
Tom,I'm not comfortable with this. What if he walked in?
Lynette,Then maybe I'd get that raise I've been asking for.
Tom,"This isn't funny. You already spend 16 hours a day with the guy, and now I find out that some of those hours, you are naked and wet."
Lynette,Hours? It was two minutes. It's not like I'm lighting candles and putting on Barry White.
Tom,I don't care. I want it to stop.
Lynette,Fine. I should've just had sex. I'd be asleep by now.
Edna,"Oh, and, ladies, we have been asked by the city council to beautify the center divider on main street. So make sure your calendars are clear next Tuesday."
Gabrielle,"I know I'm new here at the garden club, but what's with all the gardening? I thought this was just an excuse to get together for bitchin' and boozin'."
Woman,"Blame Edna, the flower fascist."
Patty,"Yeah, when we first joined, we used to sit around in wicker chairs, drinking margaritas and just looked at the flowers."
Gabrielle,"Oh, I'd kill for a margarita."
Edna,"Don't cluster, ladies. Vary the colors."
Gabrielle,"And she's the one I'd kill. I mean, really, who died and left her in charge?"
Patty,Alice Koontz. Grand mal seizure while driving.
Gabrielle,"Oh. Well, this Edna has got to be stopped."
Woman,"How? Oh, my god. You're planning a coup, aren't you? I'm in."
Patty,"Me, too."
Gabrielle,"Well, that's three. Who else can we get?"
Patty,"Definitely Judy. And Terry's allergic to everything. One bee sting, and she blows up like…well, like, Judy."
Gabrielle,How about the woman in the overalls?
Woman,"Phyllis? She just got her second DUI If there's cocktails, she's in."
Gabrielle,"Okay, so the lush gives us six. What about them?"
Patty,No way. They're all friends of Edna's.
Gabrielle,"Mm. All right, so they have six, and we have six. We're gonna need a tiebreaker. Hey, uh, are men allowed to join the group?"
Patty,I don't know why they wouldn't be.
Gabrielle,"Ladies, start your blenders."
Dr. Kagen,"Orson, I heard you wanted to see me."
Orson,"Yes, Dr. Kagen. I heard you're treating a lady acrs the hall."
Dr. Kagen,"Uh, you mean Rose Kemper?"
Orson,"Yeah, she's actually my neighbor. I wanted to know how she's doing."
Dr. Kagen,Sorry. I can't discuss her condition with anyone she's not related to.
Orson,"Oh. Well, that's a problem. See, she has no family or friends, for that matter. And, uh, because of her dementia…"
Dr. Kagen,Who said she has dementia?
Orson,"Well, certainly you've heard some of her bizarre ramblings. If she doesn't have dementia, it's something just as troubling."
Dr. Kagen,She has been saying some very disturbing things. But I wasn't aware it was an ongoing situation.
Orson,"Oh, yes, it is. And I'm so worried about her going back to that big house with no one to look after her."
Dr. Kagen,Hmm. I hate to get social services involved. They'd probably just stick her in some state-run facility.
Orson,"Oh, that would be a shame. But what if she ends up hurting herself or someone else? I mean, I'm not a lawyer, but wouldn't the hospital be liable?"
Carlos,"Hey, Penny. Aren't you gonna be late for school?"
Penny,My stupid brothers hid my homework. Real mature.
Carlos,Is your mom ready?
Penny,She's in the shower.
Carlos,What?
Carlos,Lynette!
Lynette,"Carlos, you're early!"
Carlos,Didn't you get my text? The meeting got moved up.
Lynette,"Oh, crap. I'll be right there! Aah!"
Carlos,"Lynette, you okay? Lynette? Are you all right? If you don't answer me, I'm coming in there. Oh, my god."
Carlos,"All right, doctor. Thank you. Bye."
Carlos,"He says that since you weren't out very long, you should be fine. And don't worry about the meeting. I pushed it to lunch, and I can handle it alone."
Lynette,"No, I'm fine. I-I want to go."
Carlos,You sure?
Lynette,Mm-hmm.
Carlos,"Okay, I'll let you get dressed."
Lynette,"Hey, Carlos, quick question for ya. Last thing I remember, I was in the shower, naked, reaching for the soap. Then I was here on the bed, under a blanket…still naked. And my question is, how did I get from there to here?"
Carlos,Well…I carried you.
Lynette,Uh-huh. Which means you saw me…
Carlos,"Lynette, the only thing I was thinking about was were you gonna be all right?"
Lynette,"Oh, well, I appreciate that. And here's something else I'd appreciate…Could we not tell anyone else about this?"
Carlos,Not tell anyone? I'm a first-time hero. This was gonna be my lead item in this year's Christmas letter.
Lynette,"If Tom finds out, he'll freak. He has this weird thing about being the only guy who gets to see me naked."
Carlos,You got it. Now get dressed. We gotta go.
Lynette,Could you maybe step outside? I only do one show a day.
Carlos,Sorry.
Woman,Here you go!
Gabrielle,"Edna, here's your diet soda. Try to keep your pants on."
Edna,"You know, I don't mean to be a killjoy, but are we gonna do any planting today?"
Gabrielle,There's some seeds in this. Knock yourself out.
Gabrielle,"Patty, do you mind if I steal Tom for a sec?"
Patty,"Okay, but only a sec."
Tom,Okay.
Tom,What's up?
Gabrielle,"First of all, you're a real prince for coming today. Thanks to you, our coup is complete."
Tom,No problem.
Gabrielle,"Anyway, I know you must be bored silly, so go ahead and make your escape."
Tom,"Actually, I'm thinking of staying. I'm having a great time, meeting some nice people."
Gabrielle,"Yeah, about that…I gotta warn you. Patty's kinda got a thing for married men."
Tom,"Oh, Patty? No! No, no. She's just being nice."
Gabrielle,"Yes, she's like that. She'll give you the bra off her back."
Tom,We're just talking.
Gabrielle,"""Oh, Tom, what big arms you have""…That kind of talking?"
Tom,"Oh, that. Okay, fine. Fine. Point taken."
Gabrielle,"Okay, great. Now if you'll excuse me have to get back to my gardening."
Andrew,So Orson's decided to be happy. Isn't that great?
Bree,He sounded very sincere.
Andrew,I'll bet. So just how happy is he going to be? Will he whistle while he works or will he just skip around the house occasionally?
Bree,I did not raise you to be bitchy.
Andrew,"No, you raised me to be passive-aggressive. My bitchiness…that was self-taught."
Bree,"Well, save it for those karaoke parties at Bob and Lee's. I am not amused."
Andrew,"Mom, your B.S. Meter might be broken, but mine works just fine. Orson's up to something."
Bree,"Well, I can understand why you're a bit cynical, but I'm giving him another chance. He's my husband, and I still love him."
Andrew,He's been stealing stuff from your friends. He tried to get you to sell your business.
Bree,I know.
Andrew,"Fine. Go ahead. Take him back. But while you're watching Orson skip and sing, I'll be looking up divorce lawyers, just in case."
Mike,"Susan, you here?"
Susan,In the kitchen.
Mike,Why are you mopping the ceiling?
Susan,"I was cooking, all right?"
Mike,"Lids. Susan, you really gotta start using lids."
Susan,Sometimes it's the stove's fault.
Mike,"So I, uh, saw Dave last night."
Susan,How'd that go?
Mike,Not good. He's in a really dark place. He kinda lashed out at me.
Susan,At you? Why?
Mike,"I don't know. It's like all of a sudden, he resents my happiness with Katherine."
Susan,That's weird.
Mike,"Maybe not. When your wife dies, it must be depressing to see other people in a loving relationship. Hey, maybe you could look in on him. Yeah, yeah, that didn't come out right."
Susan,I know what you meant. I'll stop by tomorrow and see him.
Mike,Thanks.
Susan,"You know, this whole thing with Edie…I mean, seeing her lying in the street that night…Oh, it just brought up all those awful memories from our accident."
